"","Date","air_travel","banking","death","divine","envy","gain","independence","injury","masculine","negotiate","payment","programming","reading","religion","sleep","swearing_terms","technology","tourism","weakness","worship","count","label"
"1",2019-01-01,0.0212765957446809,0.0425531914893617,0.74468085106383,0.0638297872340425,0.0212765957446809,0.0212765957446809,0,0.468085106382979,0.0425531914893617,0.0212765957446809,0.0425531914893617,0.0212765957446809,0.0425531914893617,0.0212765957446809,0.106382978723404,0.0638297872340425,0.0212765957446809,0,0.0425531914893617,0.0212765957446809,47,"API_suicide_clean"
"2",2019-01-02,0,0.075,1.175,0.075,0,0.05,0.075,0.725,0.05,0.05,0.075,0.025,0.025,0.05,0.075,0.075,0.025,0.025,0.075,0.025,40,"API_suicide_clean"
"3",2019-01-03,0.0540540540540541,0.135135135135135,1,0,0.027027027027027,0.027027027027027,0.108108108108108,0.459459459459459,0.027027027027027,0,0.108108108108108,0.0540540540540541,0.027027027027027,0.027027027027027,0.0540540540540541,0.0810810810810811,0.0540540540540541,0,0.0810810810810811,0,37,"API_suicide_clean"
"4",2019-01-04,0,0.0909090909090909,0.840909090909091,0.0454545454545455,0,0.0227272727272727,0.0681818181818182,0.545454545454545,0.0681818181818182,0.0454545454545455,0.0909090909090909,0.0454545454545455,0.0909090909090909,0.0227272727272727,0.136363636363636,0.0681818181818182,0.0227272727272727,0,0.0909090909090909,0.0227272727272727,44,"API_suicide_clean"
"5",2019-01-05,0,0.119047619047619,1.35714285714286,0.0238095238095238,0.0238095238095238,0.0476190476190476,0.0238095238095238,0.714285714285714,0,0.0476190476190476,0.166666666666667,0.0238095238095238,0.0238095238095238,0.0714285714285714,0.0952380952380952,0.0952380952380952,0.0238095238095238,0.0238095238095238,0,0,42,"API_suicide_clean"
"6",2019-01-06,0,0.0545454545454545,1.16363636363636,0.0363636363636364,0.0545454545454545,0.0545454545454545,0,0.672727272727273,0.0727272727272727,0.0363636363636364,0.0545454545454545,0.0727272727272727,0.0181818181818182,0.0181818181818182,0.0545454545454545,0.0909090909090909,0.0727272727272727,0.0363636363636364,0.0909090909090909,0.0363636363636364,55,"API_suicide_clean"
"7",2019-01-07,0,0.0408163265306122,1.08163265306122,0.0816326530612245,0,0.0204081632653061,0,0.653061224489796,0.0612244897959184,0.0204081632653061,0.0408163265306122,0.0204081632653061,0.0204081632653061,0.0204081632653061,0.142857142857143,0.122448979591837,0.0204081632653061,0.0204081632653061,0.0612244897959184,0.0204081632653061,49,"API_suicide_clean"
"8",2019-01-08,0.0555555555555556,0.111111111111111,0.944444444444444,0.111111111111111,0.0185185185185185,0.0555555555555556,0.0555555555555556,0.722222222222222,0.0555555555555556,0.0740740740740741,0.0925925925925926,0.0185185185185185,0.037037037037037,0.037037037037037,0.166666666666667,0.037037037037037,0.037037037037037,0,0.0925925925925926,0.037037037037037,54,"API_suicide_clean"
"9",2019-01-09,0,0.0185185185185185,0.981481481481482,0.148148148148148,0,0,0.0185185185185185,0.518518518518518,0.037037037037037,0.0185185185185185,0.037037037037037,0.0185185185185185,0.166666666666667,0.037037037037037,0.0185185185185185,0.0740740740740741,0.0740740740740741,0,0.0740740740740741,0.0740740740740741,54,"API_suicide_clean"
"10",2019-01-10,0.0338983050847458,0.11864406779661,0.932203389830508,0.0169491525423729,0.0169491525423729,0.135593220338983,0.0169491525423729,0.627118644067797,0.0338983050847458,0.0508474576271186,0.0847457627118644,0.0169491525423729,0.135593220338983,0.0169491525423729,0.0508474576271186,0.0338983050847458,0.0847457627118644,0.0338983050847458,0.0677966101694915,0.0169491525423729,59,"API_suicide_clean"
